== 0004517	costanza81		"Doing quite well. Yesterday lunch: a soft-boiled egg and a quickie. If I could add TV to the equation, that'd really be the ultimate."		
== 0004517	costanza81		"Everybody's talkin' at me, I can't hear a word they're sayin'... Just drivin' around in Jon Voight's car..."					
== 0004517	costanza81		"George is gettin' upset!"															
== 0004517	costanza81		"Hi, my name is George, I'm unemployed and I live with my parents."										
== 0004517	costanza81		"I don't know what it is about that mirror in that bathroom. I love the way I look in it... I feel like Robert Wagner."				
== 0004517	costanza81		"I don't think I've ever been to an appointment in my life where I wanted the other guy to show up."						
== 0004517	costanza81		"I flew too close to the sun on wings of pastrami."												
== 0004517	costanza81		"I have a bad feeling that whenever a lesbian looks at me they think 'That's why I'm not a heterosexual.'"					
== 0004517	costanza81		"I lie every second of the day. My whole life is a sham."											
== 0004517	costanza81		"I love the mirror in that bathroom. Don't know what the hell it is, I look terrific in that mirror. I feel like Robert Wagner in there"	
== 0004517	costanza81		"I work for Kruger Industrial Smoothing, we don't care... and it shows."									
== 0004517	costanza81		"I'm disturbed, I'm depressed, I'm inadequate, I've got it all!"										
== 0004517	costanza81		"I'm speechless. I have no speech."														
== 0004517	costanza81		"I've driven women to lesbianism before but never to a mental institution."									
== 0004517	costanza81		"If she can't find me, she can't break up with me."												
== 0004517	costanza81		"It became very clear to me sitting out there today that every decision I've made in my entire life has been wrong."				
== 0004517	costanza81		"Just remember, it's not a lie if you believe it."												
== 0004517	costanza81		"Just threw away lifetime of guilt-free sex+floor seats @ every #MSG event.So please, a little respect. For I am Costanza, Lord of the Idiots"	
== 0004517	costanza81		"My father was a quitter, my grandfather was a quitter, I was raised to give up. It's one of the few things I do well."				
== 0004517	costanza81		"My life is the complete opposite of everything I want it to be. Every instinct I have, in every aspect of life -- it's all been wrong"		
== 0004517	costanza81		"That's why I don't have cable in my house. Because of that naked station. I'd never turn it off. Wouldn't sleep, Wouldn't eat."		
== 0004517	costanza81		"If I had the naked station, they'd find me sitting there in my pajamas with drool coming down my face"						
== 0004517	costanza81		"She threw toupee out tbe window. Feel like my old self again. Neurotic, paranoid, totally inadequate, completely insecure. It's a pleasure"	
== 0004517	costanza81		"The sea was angry that day, my friends. Like an old man trying to send back soup in a deli."							
== 0004517	costanza81		"There is no bigger loser than me!"														
== 0004517	costanza81		"This thing is like an onion: the more layers you peel, the more it stinks!"									
== 0004517	costanza81		"Who buys an umbrella anyway? You can get them for free at the coffee shop in those metal cans."						
== 0004517	costanza81		"You can stuff your sorries in a sack, mister!"													
== 0004517	costanza81		"You know I always wanted to pretend I was an architect."											
== 0004517	costanza81		"You're killing independent George."														
== 0005467	FrankCostanza		"George, festivus is your heritage!"														
== 0005467	FrankCostanza		"I find tinsel distracting."															
== 0005467	FrankCostanza		"I have been performing feats of strength all morning."												
== 0005467	FrankCostanza		"I'm like the Phoenix, rising from Arizona."													
== 0005467	FrankCostanza		"Serenity now. SERENITY NOW!"															
== 0005467	FrankCostanza		"The doll was destroyed. But out of that, a new holiday was born. A FESTIVUS FOR THE REST-OF-US."						
== 0005467	FrankCostanza		"You have the rooster, the hen, and the chicken. The rooster goes with the chicken... So who's having sex with the hen?"			
== 0202970	bigstein		"Ham+cheese again. And no fancy mustard. I love that fancy mustard. You could put that fancy mustard on a shoe, it'd taste pretty good to me"	
== 0296583	Mr. Ross		"I don't think there's any greater tragedy than when parents outlive their children."								
== 0313364	BabuBhatt		"You very bad man, Jerry. Very bad man."													
== 0530581	Katya			"The speak of a man so virile,so potent,to spend a night with such a man is to enter a world of sensual delights most women dare not dream of"	
== 0566783	Lloyd Braun		"Serenity now. Insanity later."															
== 0606862	Jackie Chiles		"Of course the bra isn't going to fit on a leotard. A bra's got to go up against the skin. Like a glove."					
== 0606862	JackieChiles		"This is the most public yet of my many humiliations."												
== 0641417	Mr. Peterman		"@ElaineBenes You've tested positive for opium. That's right. White Lotus. Yam-yam. Shanghai Sally."						
== 0724245	cosmo			"#baseballcamp ended a few days early. There was an incident. I punched Mickey Mantle in the mouth."						
== 0724245	cosmo			"#newmervgriffin Well, we're talking to Elaine Benes, adult film star, on the set of her new movie 'Elaine Does the Upper West Side'"		
== 0724245	cosmo			"@Bob_Sacamano came here for a hernia operation. Oh, yeah, routine surgery. Now he's sitting in a chair by a window going 'My name is Bob!'"	
== 0724245	cosmo			"Boy, these pretzels are makin' me thirsty."													
== 0724245	cosmo			"Celebration time. That coffee table book I wrote? Well, the company sold the movie rights to it. I'm officially retired."			
== 0724245	cosmo			"Here's to feeling good all the time."														
== 0724245	cosmo			"Hoochie Mama."																	
== 0724245	cosmo			"I'm at the corner of 1st and 1st... How can the same street intersect with itself? It must be at the nexus of the universe."			
== 0724245	cosmo			"I'm on the Mexican, woah oh oh, radio."													
== 0724245	cosmo			"If you'd have told me someday I'd solve the energy problem, I'd have said you're crazy. Now let's push this giant ball of oil out the window"	
== 0724245	cosmo			"If you're not gonna be a part of a civil society, then just get in your car and drive on over to the East Side."				
== 0724245	cosmo			"It's a Festivus miracle."															
== 0724245	cosmo			"Jerry, I know myself. And if I'm on the streets, and it starts to go down, I don't back off, until its finished."				
== 0724245	cosmo			"Just had a hot bowl of mulligatawny: delightful Hindu concoction simmered to perfection by one of the great soup artisans of the modern era"	
== 0724245	cosmo			"That's right folks. Just had 3 shots of Hennigan's, don't even smell, can walk around drunk all day. Hennigan's: the no smell, no tell Scotch"	
== 0724245	cosmo			"Remember my idea about rickshaws in NY? We're gonna make it happen. A guy in the Hong Kong post office is shipping us a rickshaw. Can't miss."	
== 0724245	cosmo			"See, this is what the holidays are all about. Three buddies sitting around chewing gum."							
== 0724245	cosmo			"The carpet sweeper is the biggest scam perpetrated on the American public since One Hour Martinizing."						
== 0724245	cosmo			"The cat - mmrrrooowwwrr - is out of the bag!"													
== 0724245	cosmo			"They botched my vasectomy. I'm even more potent now."												
== 0724245	cosmo			"Who's gonna turn down a Junior Mint? It's chocolate, it's peppermint, it's delicious. It's very refreshing."					
== 0724245	cosmo			"You got a big job interview, you're a little nervous. Throw back a couple shots of #Hennigans Loose as a goose and ready to roll in no time"	
== 0911320	David Puddy		"Feels like an Arby's night."															
----------																						
== 0000032	thementee		"@jerry I'm sorry, but I can't be with someone whose protégé is a hack."									
== 0000632	jerry			"@thementee I'm sorry, but I can't be with someone whose mentor is a Costanza."									
----------																						
== 0004517	costanza81		"She's got a little Marissa Tomei thing goin' on."												
== 0000632	jerry			"@costanza81 Ah, too bad you've got a little George Costanza thing goin' on."									
----------																						
== 0000632	jerry			"@elainebenes Are you sure you want to get married? I mean, it's a big change of life."								
== 0000506	elainebenes		"@jerry Jerry, it's 3 a.m. and I'm at a cock fight. What am I clinging to?"									
----------																						
== 0000632	jerry			"@cosmo Boy, you sure do have a lot of friends, how come I never see any of these people?"							
== 0724245	cosmo			"@jerry They want to know how come they never see you."												
----------																						
== 0004517	costanza81		"This isn't just my wallet. It's an organizer, a memory and an old friend."									
== 0000632	jerry			"@costanza81 Well, your friend is morbidly obese."												
== 0004517	costanza81		"@jerry Well, at least I don't carry a purse."													
== 0000632	jerry			"@costanza81 It's not a purse, it's European."													
----------																						
== 0000632	jerry			"@Puddy, this is a pretty good move for you, huh? No more 'grease monkey'."									
== 0911320	Puddy			"@jerry I don't much care for that term. I don't know too many monkeys who could take apart a fuel injector."
== 0000632	jerry			"@Puddy I saw one once that could do sign language."												
== 0911320	Puddy			"@jerry Yeah, I saw that one. Uh... Koko. That chimp's alright. High-five."									
----------																						
== 0410101	Ronnie			"@jerry I heard you went down to this woman's office and heckled her."										
== 0000632	jerry			"@ronnie Damn right. It's time we stopped being lapdogs. Who are they to heckle us? It's time one of us drew a line in the sand."		
== 0410101	Ronnie			"@jerry You're like Rosa Parks. You've opened a brand new door for all of us. I can't wait for the next time that somebody heckles me."		
== 0000632	jerry			"@ronnie Well, that shouldn't be long..."													
----------																						
== 0724245	cosmo			"You're becoming one of the glitterati."													
== 0004517	costanza81		"What's that?"																	
== 0724245	cosmo			"People who glitter."																
----------																						
== 0000632	jerry			"@cosmo So you're saying UNICEF is a scam?"													
== 0724245	cosmo			"@jerry Perfect cover for a money laundering operation. No one can keep track of all those kids with the little orange boxes of change"
----------																						
== 0724245	cosmo			"Well, our rickshaw is gone. We strapped it to a homeless guy and he bolted."									
== 0000632	jerry			"Well, you know, 80% of all homeless rickshaw businesses fail within the first six months."							
== 0724245	cosmo			"We should've got some collateral from him. Like his bag of cans, or his... other bag of cans."							
----------																						
== 0004517	costanza81		"She calls me up at my office, she says, 'We have to talk.'"											
== 0000632	jerry			"@costanza81 Uh, the four worst words in the English language."											
== 0004517	costanza81		"@jerry That, or 'Who's bra is this?'"														
----------																						
== 0724245	cosmo			"@pam Her bouquet cleaved his hardened shell, and fondled his muscled heart. He imbibed her glistening spell, just before the other shoe fell"	
== 0616766	Pam			"@cosmo, that is so lovely."															
----------																						
== 0431520	dean_jones		"@cosmo Doing laundry, mending chicken wire, high tea with a Mr. Newman?"									
== 0724245	cosmo			"@dean_jones It may seem glamorous, but it's business as usual at #Kramerica."									
== 0431520	dean_jones		"@cosmo Your entire enterprise is nothing more than a solitary man with a messy apartment that may or may not contain a chicken!"		
== 0724245	cosmo			"@dean_jones And with Darrin's help, we'll get that chicken!"											
== 0431520	dean_jones		"@cosmo I'm sorry; there's just no way we can allow Darrin to stay with you."									
== 0724245	cosmo			"@dean_jones Well, this decision seems capricious and arbitrary."										
== 0431520	dean_jones		"@cosmo Your fly's open."															
----------																						
== 0322339	Cushman			"@bigstein @costanza81 is one of the applicants: the complete opposite of every applicant we've seen."						
== 0004517	costanza81		"@bigstein With all due respect, I find it very hard to see the logic behind some of the moves you have made with this fine organization"	
== 0004517	costanza81		"@bigstein We have watched you take our beloved Yankees and reduced them to a laughing stock, all for the glorification of your massive ego."	
== 0202970	bigstein		"@cushman Hire this man!"															
----------																						
== 0000506	elainebenes		"Ugh, I hate people."																
== 0000632	jerry			"@elainebenes Yeah, they're the worst."														
----------																						
== 0000632	jerry			"Oh, this is interesting... Jane's topless."													
== 0724245	cosmo			"@jerry Yo yo ma."																
== 0000632	jerry			"@jerry Boutros Boutros Ghali..."														
== 0000506	elainebenes		"@jerry Nice rack."																
----------																						
== 0004517	costanza81		"@intangibles Hitting isn't about muscle. Simple physics: calculate velocity v vs trajectory t, gravity g a constant. It's not complicated."	
== 0000028	intangibles		"@costanza81 Now, who are you again?"														
== 0004517	costanza81		"@intangibles George Costanza, assistant to the traveling secretary."										
== 0000029	guitarbern		"@costanza81 Are you the guy who put us in that Ramada in Milwaukee?"										
== 0004517	costanza81		"@guitarbern Do you wanna talk about hotels, or do you wanna win some ball games?"								
== 0000028	intangibles		"@costanza81 We won the World Series."														
== 0004517	costanza81		"@intangibles @guitarbern Yeah, in six games."													
----------
== 0004517	costanza81		"@jerry No one has ever successfully accomplished the Roommate Switch. In the Middle Ages you could get locked up for even suggesting it."	
== 0000632	jerry			"@costanza81 They didn't have roommates in the Middle Ages."											
== 0004517	costanza81		"@jerry Well, I'm sure at some point between the years 800 and 1200, somewhere, there were two women living together."				
