key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper
Pantagraph	Obama	Bush	Bush						1			IL	Bloomington	Pantagraph
Bartlesville Examiner-Enterprise	McCain								0			OK	Bartlesville	Bartlesville Examiner-Enterprise
Moberly Monitor-Index				Clinton					1			MO	Moberly	Moberly Monitor-Index
Hickory Daily Record			Bush						1			NC	Hickory	Hickory Daily Record
Whittier Daily News			Bush						1			CA	Whittier	Whittier Daily News
Daily Item	Obama	none							0			PA	Sunbury	Daily Item
Lincoln Journal-Star	McCain		Bush						1			NE	Lincoln	Lincoln Journal-Star
North Platte Telegraph			Bush						1			NE	North Platte	North Platte Telegraph
Palm Beach Post	Obama	Kerry	Gore	Clinton					0			FL	West Palm Beach	Palm Beach Post
Jacksonville Journal-Courier				Dole					1			IL	Jacksonville	Jacksonville Journal-Courier
Cincinnati Enquirer	McCain	Bush	Bush	Dole					0			OH	Cincinnati	Cincinnati Enquirer
Washington Times			Bush	Dole					1			DC	Washington	Washington Times
Scranton Times			Bush						1			PA	Scranton	Scranton Times
Sioux City Journal	McCain								1			IA	Sioux City	Sioux City Journal
Salt Lake Tribune	Obama	Bush							0			UT	Salt Lake City	Salt Lake Tribune
Post and Courier			Bush						0			SC	Charleston	Post and Courier
Morning Star			Gore						1			NC	Wilmington	Morning Star
Roanoke Times			Gore						1			VA	Roanoke	Roanoke Times
Gainesville Daily Register				Dole					1			TX	Gainesville	Gainesville Daily Register
St. Petersburg Times	Obama	Kerry	Gore						0			FL	Saint Petersburg	St. Petersburg Times
Philadelphia Inquirer	Obama	Kerry	Gore	Clinton					0			PA	Philadelphia	Philadelphia Inquirer
Athens Daily News				Dole					1			GA	Athens	Athens Daily News
Las Vegas Sun	Obama	Kerry	Gore	Clinton					0			NV	Las Vegas	Las Vegas Sun
Paris Post Intelligencer				Clinton					1			TN	Paris	Paris Post Intelligencer
San Diego Union-Tribune	McCain	Bush	Bush						0			CA	San Diego	San Diego Union-Tribune
Journal	McCain	Bush							0			MN	New Ulm	Journal
Evansville Courier and Press			Bush	Dole					1			IN	Evansville	Evansville Courier and Press
Elk City Daily News				Clinton					1			OK	Elk City	Elk City Daily News
Galesburg Register-Mail	Obama								1			IL	Galesburg	Galesburg Register-Mail
Sun (Lowell)	McCain	Bush	Bush									MA	Lowell	Sun (Lowell)
Mobile Register			Bush						1			AL	Mobile	Mobile Register
Wilkes-Barre Citizens' Voice				Clinton					1			PA	Wilkes-Barre	Wilkes-Barre Citizens' Voice
Las Vegas Review-Journal	McCain	Bush	Bush	Dole					0			NV	Las Vegas	Las Vegas Review-Journal
Red Wing Republican Eagle				Dole					1			MN	Red Wing	Red Wing Republican Eagle
St. Cloud Times	Obama	Kerry							0			MN	Saint Cloud	St. Cloud Times
Blade	Obama	Kerry	Gore						0			OH	Toledo	Blade
Capital Times	Obama	Kerry	Gore	Clinton					0			WI	Madison	Capital Times
Southwest Times Record			Bush						1			AR	Fort Smith	Southwest Times Record
Kansas City Star	Obama	Kerry	Gore	Dole					0			MO	Kansas City	Kansas City Star
Ottawa Herald				Clinton					1			KS	Ottawa	Ottawa Herald
Syracuse Post-Standard	Obama								1			NY	Syracuse	Syracuse Post-Standard
Argus	Obama	Kerry							0			CA	Fremont	Argus
Norfolk Daily News	McCain		Bush	Dole					1			NE	Norfolk	Norfolk Daily News
Key West Citizen				Clinton					1			FL	Key West	Key West Citizen
Durango Herald	Obama	Kerry							0			CO	Durango	Durango Herald
Journal Star			Bush						1			IL	Peoria	Journal Star
Birmingham Post-Herald			Bush						1			AL	Birmingham	Birmingham Post-Herald
Casa Grande Dispatch				Dole					1			AZ	Casa Grande	Casa Grande Dispatch
Seattle Post-Intelligencer	Obama	Kerry	Gore	Clinton					0			WA	Seattle	Seattle Post-Intelligencer
Flint Journal			Bush						1			MI	Flint	Flint Journal
San Bernardino Sun	Obama	Bush							0			CA	San Bernardino	San Bernardino Sun
Longview News-Journal	Obama	Kerry	Gore						0			TX	Longview	Longview News-Journal
Selma Times-Journal				Dole					1			AL	Selma	Selma Times-Journal
Pendleton East Oregonian				Clinton					1			OR	Pendleton	Pendleton East Oregonian
Duluth News-Tribune			Gore						1			MN	Duluth	Duluth News-Tribune
Southwest News-Herald	Obama	Kerry							0			IL	Chicago	Southwest News-Herald
Idaho Press-Tribune			Bush						1			ID	Nampa	Idaho Press-Tribune
Ouray County Plaindealer	Obama	Kerry							9			CO	Ouray County	Ouray County Plaindealer
Journal Times			Gore						1			WI	Racine	Journal Times
Norwich Bulletin	Obama			Dole					1			CT	Norwich	Norwich Bulletin
Parkersburg News				Dole					1			WV	Parkersburg	Parkersburg News
Benton Courier				Clinton					1			AR	Benton	Benton Courier
Shawnee News-Star			Bush						1			OK	Shawnee	Shawnee News-Star
Green Bay Press Gazette	McCain		Bush						1			WI	Green Bay	Green Bay Press Gazette
State	McCain	Bush	Bush	Dole								SC	Columbia	State
Times (Munster)			Bush						1			IN	Munster	Times (Munster)
Harrison Daily Times				Clinton					1			AR	Harrison	Harrison Daily Times
Tribune Chronicle			Bush						1			OH	Warren	Tribune Chronicle
Wilmington Star-News	Obama	Kerry							0			NC	Wilmington	Wilmington Star-News
Foster's Daily Democrat	McCain	Bush	Bush	Dole					0			NH	Dover	Foster's Daily Democrat
Stuart News			Bush						1			FL	Stuart	Stuart News
West Plains Daily Quill				Clinton					1			MO	West Plains	West Plains Daily Quill
Cape Coral Daily Breeze	McCain								0			FL	Cape Coral	Cape Coral Daily Breeze
Daily Herald	Obama	Kerry	Bush						0			IL	Arlington Heights	Daily Herald
Record-Journal			Gore						1			CT	Meriden	Record-Journal
Fargo Forum	McCain	Bush	Bush	Dole								ND		Fargo Forum
Winchester Star	McCain	Bush							0			VA	Winchester	Winchester Star
Winston-Salem Journal			Bush						1			NC	Winston-Salem	Winston-Salem Journal
Oshkosh Northwestern				Dole					1			WI	Oshkosh	Oshkosh Northwestern
Macomb Daily			Gore						9			MI	Macomb	Macomb Daily
Asheboro Courier-Tribune				Dole					1			NC	Asheboro	Asheboro Courier-Tribune
Lodi News-Sentinel				Dole					1			CA	Lodi	Lodi News-Sentinel
Oregonian	Obama	Kerry	Bush	Clinton					0			OR	Portland	Oregonian
Russell Daily News				Dole					1			KS	Russell	Russell Daily News
Murray Ledger Times				Dole					1			KY	Murray	Murray Ledger Times
Virginian-Pilot			Gore						0			VA	Norfolk	Virginian-Pilot
Morning Call		Kerry	Bush						0			PA	Allentown	Morning Call
Edinburg Daily Review				Clinton					1			TX	Edinburg	Edinburg Daily Review
Kingsport Daily News				Dole					2			TN	Kingsport	Kingsport Daily News
Vicksburg Post				Dole					1			MS	Vicksburg	Vicksburg Post
Sumter Item			Bush	Dole								SC		Sumter Item
Observer-Reporter	Obama								1			PA	Washington	Observer-Reporter
Cortez Journal	Obama	Kerry							0			CO	Cortez	Cortez Journal
Uniontown Herald Standard				Clinton					1			PA	Uniontown	Uniontown Herald Standard
Courier-Post			Bush						1			NJ	Cherry Hill	Courier-Post
Lubbock Avalanche-Journal	McCain	Bush	Bush	Dole					0			TX	Lubbock	Lubbock Avalanche-Journal
Vail Daily	Obama								0			CO	Vail	Vail Daily
Springfield Union News				Clinton					1			MA	Springfield	Springfield Union News
Winnemucca Humbolt Sun				Clinton					1			NV	Winnemucca	Winnemucca Humbolt Sun
Observer-Dispatch			Bush						1			NY	Utica	Observer-Dispatch
Plain Dealer	Obama	none	Bush	Clinton					0			OH	Cleveland	Plain Dealer
Pasadena Star-News	Obama	Bush	Bush						0			CA	Pasadena	Pasadena Star-News
Bangor Daily News	Obama	Kerry	Bush						0			ME	Bangor	Bangor Daily News
Delaware County Daily Times			Bush	Dole					9			PA	Primos	Delaware County Daily Times
News Journal	Obama	Kerry	Gore						0			DE	Wilmington	News Journal
Sun			Bush									WA	Bremerton	Sun
Gunnison Country Times	Obama	none							0			CO	Gunnison	Gunnison Country Times
Modesto Bee	Obama	Kerry	Gore	Clinton					0			CA	Modesto	Modesto Bee
Hartford Courant	Obama		Bush	Clinton					0			CT	Hartford	Hartford Courant
Wheeling News-Register	McCain	Bush							0			WV	Wheeling	Wheeling News-Register
Birmingham News		Bush	Bush						0			AL	Birmingham	Birmingham News
Dallas Morning News	McCain	Bush	Bush	Dole					0			TX	Dallas	Dallas Morning News
Capital			Bush						1			MD	Annapolis	Capital
Albuquerque Tribune			Bush	Dole					1			NM	Albuquerque	Albuquerque Tribune
Arkansas Times									0			AR	Little Rock	Arkansas Times
Edmond Evening Sun				Dole					1			OK	Edmond	Edmond Evening Sun
Shreveport Times	Obama		Gore	Clinton								LA		Shreveport Times
Marshalltown Times-Republican	McCain			Dole					1			IA	Marshalltown	Marshalltown Times-Republican
Advertiser			Bush						1			LA	Lafayette	Advertiser
Press Journal			Bush						1			FL	Vero Beach	Press Journal
Waynesboro News-Virginian	McCain								1			VA	Waynesboro	Waynesboro News-Virginian
Lansing State-Journal	Obama		Gore						1			MI	Lansing	Lansing State-Journal
Beloit Daily News				Dole					1			WI	Beloit	Beloit Daily News
Amarillo Daily News				Dole					2			TX	Amarillo	Amarillo Daily News
Yakima Herald-Republic	Obama	Bush							0			WA	Yakima	Yakima Herald-Republic
Finger Lakes Times				Dole					9			NY	Finger Lakes	Finger Lakes Times
San Mateo Daily Journal	Obama								0			CA	San Mateo	San Mateo Daily Journal
Centre Daily Times			Gore						1			PA	State College	Centre Daily Times
Seattle Times	Obama	Kerry	Bush	Clinton					0			WA	Seattle	Seattle Times
Gadsden Times			Bush	Dole					1			AL	Gadsden	Gadsden Times
Bergen Record	Obama								9			NJ	Bergen	Bergen Record
Investor's Business Daily			Bush						0			CA	Los Angeles	Investor's Business Daily
Virginia Gazette									0			VA	Williamsburg	Virginia Gazette
Albany Herald				Dole					1			GA	Albany	Albany Herald
Bristol Herald Courier	McCain								1			VA	Bristol	Bristol Herald Courier
Record		Kerry	Gore	Clinton					0			NJ	Hackensack	Record
Winter Haven News Chief				Dole					1			FL	Winter Haven	Winter Haven News Chief
Clarksdale Press-Register				Dole					1			MS	Clarksdale	Clarksdale Press-Register
Holdrege Daily Citizen				Dole					1			NE	Holdrege	Holdrege Daily Citizen
Wichita Eagle			Bush	Dole					1			KS	Wichita	Wichita Eagle
Tennessean	Obama	Kerry	Gore	Clinton					0			TN	Nashville	Tennessean
Arkansas Democrat-Gazette		Bush	Bush						0			AR	Little Rock	Arkansas Democrat-Gazette
Washington Post	Obama	Kerry	Gore						0			DC	Washington	Washington Post
Boston Herald	McCain	Bush	Bush	Dole					0			MA	Boston	Boston Herald
Greenville News				Dole					1			SC	Greenville	Greenville News
Sante Fe New Mexican			Gore						9			NM	Sante Fe	Sante Fe New Mexican
Wenatchee World	Obama								1			WA	Wenatchee	Wenatchee World
Fremont Tribune				Clinton					1			NE	Fremont	Fremont Tribune
Jonesboro Sun				Clinton					1			AR	Jonesboro	Jonesboro Sun
Grand Rapids Press	McCain		Bush						0			MI	Grand Rapids	Grand Rapids Press
North County Times	McCain		Bush						1			CA	Escondido	North County Times
Warrensburg Daily Star-Journal				Dole					1			MO	Warrensburg	Warrensburg Daily Star-Journal
Savannah Morning News			Bush	Dole					1			GA	Savannah	Savannah Morning News
Jackson Sun	McCain	Kerry		Clinton					0			TN	Jackson	Jackson Sun
Owensboro Messenger-Inquirer			Bush						1			KY	Owensboro	Owensboro Messenger-Inquirer
Chanute Tribune				Dole					1			KS	Chanute	Chanute Tribune
Corpus Christi Caller-Times	McCain	Kerry	Bush	Dole					2			TX	Corpus Christi	Corpus Christi Caller-Times
Decatur Daily				Clinton					1			AL	Decatur	Decatur Daily
News Tribune	Obama	Kerry	Gore						0			WA	Tacoma	News Tribune
Olympian	Obama	Kerry							0			WA	Olympia	Olympian
Harrisburg Patriot-News	Obama		Bush						1			PA	Harrisburg	Harrisburg Patriot-News
Atlanta Journal-Constitution	Obama	Kerry	Gore	Clinton					0			GA	Atlanta	Atlanta Journal-Constitution
Times-Reporter	Obama	Bush							0			OH	New Philadelphia	Times-Reporter
Star-Gazette			Bush						1			NY	Elmira	Star-Gazette
Journal and Courier			Bush						1			IN	Lafayette	Journal and Courier
Daily Breeze	Obama	Bush							0			CA	Torrance	Daily Breeze
El Paso Times			Bush						1			TX	El Paso	El Paso Times
Denver Post	Obama	Bush	Gore	Clinton					0			CO	Denver	Denver Post
Indianapolis Star		Bush	Bush	Dole								IN		Indianapolis Star
Daily News (Los Angeles)	Obama	Kerry	Bush						0			CA	Los Angeles	Daily News (Los Angeles)
News-Times			Gore						1			CT	Danbury	News-Times
Detroit News	McCain	N/A	Bush	Dole					0			MI	Detroit	Detroit News
Springfield News-Leader			Gore						1			MO	Springfield	Springfield News-Leader
Baltimore Examiner	McCain	none							0			MD	Baltimore	Baltimore Examiner
Florida Today	Obama		Gore	Clinton					1			FL	Melbourne	Florida Today
Jamestown Sun				Clinton					1			ND	Jamestown	Jamestown Sun
Sapulpa Daily Herald				Dole					1			OK	Sapulpa	Sapulpa Daily Herald
St. Louis Post-Dispatch	Obama	Kerry	Gore	Clinton					0			MO	Saint Louis	St. Louis Post-Dispatch
Merced Sun Star	Obama	Kerry							0			CA	Merced	Merced Sun Star
Huntsville Times			Gore						1			AL	Huntsville	Huntsville Times
Newton Kansan				Dole					1			KS	Newton	Newton Kansan
Bend Bulletin	McCain	Bush	Bush						0			OR	Bend	Bend Bulletin
Staten Island Advance			Gore						9			NY	Staten Island	Staten Island Advance
New Haven Register	Obama	Bush	Bush	Dole					0			CT	New Haven	New Haven Register
Corvallis Gazette-Times	Obama		Gore						0			OR	Corvallis	Corvallis Gazette-Times
Louisville Courier-Journal	Obama	Kerry	Gore	Clinton					1			KY	Louisville	Louisville Courier-Journal
Middletown Journal	Obama								0			OH	Middletown	Middletown Journal
Tribune			Bush						1			FL	Fort Pierce	Tribune
Vindicator			Bush						1			OH	Youngstown	Vindicator
Kingston Daily Freeman				Clinton					1			NY	Kingston	Kingston Daily Freeman
San Antonio Express-News	McCain	Bush	Bush	Dole					0			TX	San Antonio	San Antonio Express-News
Iola Register				Dole					1			KS	Iola	Iola Register
Herald and Review			Bush						1			IL	Decatur	Herald and Review
Asheville Citizen-Times	Obama	Kerry	Gore						0			NC	Asheville	Asheville Citizen-Times
Cincinnati Post			Bush	Dole					1			OH	Cincinnati	Cincinnati Post
News and Record			Gore	Clinton					1			NC	Greensboro	News and Record
Hawk Eye	Obama	Kerry	Gore						0			IA	Burlington	Hawk Eye
Herald			Gore						1			WA	Everett	Herald
News & Observer		Kerry												News & Observer
Brunswick Times-Record	Obama	Kerry							0			ME	Brunswick	Brunswick Times-Record
Richmond County Daily Journal				Clinton					9			NC	Richmond County	Richmond County Daily Journal
Walla Walla Union-Bulletin	Obama	Kerry	Bush						0			WA	Walla Walla	Walla Walla Union-Bulletin
Tyler Morning Telegraph	McCain								0			TX	Tyler	Tyler Morning Telegraph
