key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper	metro
Tuscaloosa News	Obama	Kerry	Gore						0			AL	Tuscaloosa	Tuscaloosa News	
Ithaca Journal			Gore						1			NY	Ithaca	Ithaca Journal	
Free Lance-Star			Bush						1			VA	Fredericksburg	Free Lance-Star	
Temple Daily Telegram					Clinton				1			TX	Temple	Temple Daily Telegram	
Huntington Herald-Dispatch	Obama	Kerry	Gore						0			WV	Huntington	Huntington Herald-Dispatch	
Iowa City Press-Citizen			Gore						1			IA	Iowa City	Iowa City Press-Citizen	
Palatka Daily News	McCain								0			FL	Palatka	Palatka Daily News	
Alliance Review				Dole					1			OH	Alliance	Alliance Review	
Clinton Herald				Dole					1			IA	Clinton	Clinton Herald	
Patriot Ledger			Bush						1			MA	Quincy	Patriot Ledger	
Marietta Times			Bush						1			OH	Marietta	Marietta Times	
Sun Journal	McCain	Bush							1			ME	Lewiston	Sun Journal	
Santa Monica Outlook					GHWBush				1			CA	Santa Monica	Santa Monica Outlook	
Lake Charles American Press					GHWBush				1			LA	Lake Charles	Lake Charles American Press	
Intelligencer Journal	Obama				Clinton				1			PA	Lancaster	Intelligencer Journal	
Daily Reflector	Obama	Kerry			Clinton				0			NC	Greenville	Daily Reflector	
Buffalo News	Obama	Kerry	Gore						0			NY	Buffalo	Buffalo News	
Kalamazoo Gazette			Bush						1			MI	Kalamazoo	Kalamazoo Gazette	
Daily Southtown			Gore						1			IL	Tinley Park	Daily Southtown	
Aspen Daily News	Obama	Kerry							0			CO	Aspen	Aspen Daily News	
Daily News (Bowling Green)	McCain	Bush	Bush						1			KY	Bowling Green	Daily News (Bowling Green)	
Star-Ledger	Obama	Kerry	Gore	Clinton	Clinton				0			NJ	Newark	Star-Ledger	
Elko Daily Free Press	McCain	Bush		Dole	GHWBush				1			NV	Elko	Elko Daily Free Press	
Southern Illinoisan					Clinton				1			IL	Carbondale	Southern Illinoisan	
Willoughby News-Herald				Dole	GHWBush				1			OH	Willoughby	Willoughby News-Herald	
Asbury Park Press	Obama	Bush	Bush	Clinton	Clinton				9			NJ	Asbury Park	Asbury Park Press	
Rome News-Tribune					GHWBush				1			GA	Rome	Rome News-Tribune	
Jackson Citizen Patriot	McCain	Bush							1			MI	Jackson	Jackson Citizen Patriot	
McPherson Sentinel				Dole					1			KS	McPherson	McPherson Sentinel	
News Journal (Wilmington)	Obama	Kerry	Gore						1			DE	Wilmington	News Journal (Wilmington)	
Charlotte Observer	Obama	Kerry	Gore	Clinton	Clinton				0			NC	Charlotte	Charlotte Observer	
Daily Times-Call	McCain	Bush							0			CO	Longmont	Daily Times-Call	
Santa Fe New Mexican	Obama	Kerry	Gore	Clinton	Clinton				0			NM	Santa Fe	Santa Fe New Mexican	
Green Bay News Chronicle				Clinton					1			WI	Green Bay	Green Bay News Chronicle	
Tulsa World		Bush	Bush	Dole	GHWBush				0			OK	Tulsa	Tulsa World	
Kirksville Daily Express					GHWBush				1			MO	Kirksville	Kirksville Daily Express	
Sacramento Bee	Obama	Kerry	Gore	Clinton	Clinton				0			CA	Sacramento	Sacramento Bee	
Pryor Daily Times					Clinton				1			OK	Pryor	Pryor Daily Times	
Bradenton Herald	McCain	Kerry	Bush						0			FL	Bradenton	Bradenton Herald	
Gillette News-Record				Dole					1			WY	Gillette	Gillette News-Record	
Wyoming Tribune-Eagle			Bush						1			WY	Cheyenne	Wyoming Tribune-Eagle	
Claremont Eagle Times	McCain				Clinton				1			NH	Claremont	Claremont Eagle Times	
Knoxville News-Sentinel	McCain	Bush	Bush	Dole	GHWBush				0			TN	Knoxville	Knoxville News-Sentinel	
Salisbury Daily Times					Clinton				1			MD	Salisbury	Salisbury Daily Times	
Brunswick News					GHWBush				1			GA	Brunswick	Brunswick News	
Courier-Journal	Obama	Kerry	Gore	Clinton	Clinton				1			KY	Louisville	Courier-Journal	
State Journal-Register			Bush						1			IL	Springfield	State Journal-Register	
Palladium-Item	Obama	Bush							0			IN	Richmond	Palladium-Item	
Michigan Chronicle	Obama	none							0			MI	Detroit	Michigan Chronicle	
Stephenville Empire-Tribune					Clinton				1			TX	Stephenville	Stephenville Empire-Tribune	
Hollister Free Lance				Clinton	Clinton				1			CA	Hollister	Hollister Free Lance	
Contra Costa Times	Obama	Kerry	Bush		Clinton				0			CA	Walnut Creek	Contra Costa Times	
Connecticut Post	McCain	Bush	Bush	Dole					1			CT	Bridgeport	Connecticut Post	
Record (Stockton)	Obama	Bush	Bush						1			CA	Stockton	Record (Stockton)	
Messenger	McCain	Bush							0			IA	Fort Dodge	Messenger	
Daily Review	Obama	Kerry		Clinton					0			CA	Hayward	Daily Review	
Springfield News-Sun	Obama	Kerry			Clinton				0			OH	Springfield	Springfield News-Sun	
Daily Sentinel	McCain	Bush	Bush						0			CO	Grand Junction	Daily Sentinel	
Dispatch			Bush						1			IL	Moline	Dispatch	
Marin Independent-Journal	Obama	Kerry	Gore						9			CA	Novato	Marin Independent-Journal	
Desert Sun	McCain	Bush	Bush						1			CA	Palm Springs	Desert Sun	
Chicago Tribune	Obama	Bush	Bush	Dole	GHWBush				0			IL	Chicago	Chicago Tribune	
New Rolla Daily News					GHWBush				1			MO	Rolla	New Rolla Daily News	
Commercial Appeal	Obama	Kerry	Bush	Dole	GHWBush				0			TN	Memphis	Commercial Appeal	
Ellensburg Daily Record					Clinton				1			WA	Ellensburg	Ellensburg Daily Record	
Medina County Gazette					Clinton				1			OH	Medina	Medina County Gazette	
Hannibal Courier-Post					GHWBush				1			MO	Hannibal	Hannibal Courier-Post	
Blackwell Journal-Tribune				Dole	GHWBush				1			OK	Blackwell	Blackwell Journal-Tribune	
Griffin Daily News					GHWBush				1			GA	Griffin	Griffin Daily News	
Okmulgee Daily Times					Clinton				1			OK	Okmulgee	Okmulgee Daily Times	
High Point Enterprise			Bush		GHWBush				1			NC	High Point	High Point Enterprise	
Emporia Gazette			Gore		Clinton				1			KS	Emporia	Emporia Gazette	
Pittsburg Morning Sun				Dole					9			KS	Pittsburg	Pittsburg Morning Sun	
Paris News				Dole					1			TX	Paris	Paris News	
Sun (Baltimore)	Obama	Kerry	Gore						1			MD	Baltimore	Sun (Baltimore)	
Oklahoman	McCain	Bush	Bush	Dole	GHWBush				1			OK	Oklahoma City	Oklahoman	
Midland Reporter-Telegram				Dole	GHWBush				1			TX	Midland	Midland Reporter-Telegram	
Ann Arbor News			Bush		Clinton				1			MI	Ann Arbor	Ann Arbor News	
Conway Daily Sun	Obama	none			GHWBush				1			NH	Conway	Conway Daily Sun	
San Jose Mercury News	Obama	Kerry	Gore	Clinton	Clinton				0			CA	San Jose	San Jose Mercury News	
Phoenix					Clinton				1			PA	Phoenixville	Phoenix	
Beaver County Times	Obama		Gore						9			PA	Beaver	Beaver County Times	
Ocala Star-Banner			Gore						1			FL	Ocala	Ocala Star-Banner	
el Diario	Obama	Kerry							0			NY	New York City	el Diario	
Times-Tribune	McCain		Bush						1			PA	Scranton	Times-Tribune	
Milwaukee Journal Sentinel	Obama	Kerry		Dole					0			WI	Milwaukee	Milwaukee Journal Sentinel	
Rockford Register Star	Obama	Kerry	Bush						0			IL	Rockford	Rockford Register Star	
Mississippi Press					GHWBush				1			MS	Pascagoula	Mississippi Press	
Dalhart Daily Texan				Dole					1			TX	Dalhart	Dalhart Daily Texan	
Traverse City Record-Eagle				Clinton					1			MI	Traverse City	Traverse City Record-Eagle	
Norwalk Reflector				Clinton					1			OH	Norwalk	Norwalk Reflector	
West Chester Daily Local News				Dole					1			PA	West Chester	West Chester Daily Local News	
Muskogee Daily Phoenix	Obama	Kerry	Bush						2			OK	Muskogee	Muskogee Daily Phoenix	
Gainesville Sun	Obama		Gore						1			FL	Gainesville	Gainesville Sun	
Dayton Daily News	Obama	Kerry	Gore	Clinton	Clinton				0			OH	Dayton	Dayton Daily News	
Marshall News Messenger					Clinton				1			TX	Marshall	Marshall News Messenger	
Napa Valley Register	McCain	Bush							0			CA	Napa	Napa Valley Register	
Amarillo Globe-News	McCain	Bush							2			TX	Amarillo	Amarillo Globe-News	
Kerrville Daily Times	McCain			Dole					0			TX	Kerrville	Kerrville Daily Times	
Salem Evening News			Gore						1			MA	Salem	Salem Evening News	
Grand Forks Herald			Gore		Clinton				1			ND	Grand Forks	Grand Forks Herald	
Galveston County Daily News	McCain		Bush		Clinton				1			TX	Galveston	Galveston County Daily News	
Gary Post-Tribune					GHWBush				1			IN	Gary	Gary Post-Tribune	
Shenandoah Valley News Today				Dole					9			IA	Shenandoah	Shenandoah Valley News Today	
Saginaw News	Obama	Kerry							1			MI	Saginaw	Saginaw News	
Daily News Record	McCain		Bush		GHWBush				0			VA	Harrisonburg	Daily News Record	
Nashville Banner				Clinton	Clinton				1			TN	Nashville	Nashville Banner	
New Castle News					Clinton				1			PA	New Castle	New Castle News	
Daytona Beach News-Journal	Obama	Kerry	Gore	Clinton	Clinton				0			FL	Daytona Beach	Daytona Beach News-Journal	
Bennington Banner	Obama	Kerry							1			VT	Bennington	Bennington Banner	
Pawtucket Times				Dole					1			RI	Pawtucket	Pawtucket Times	
Wahpeton Daily News					GHWBush				1			ND	Wahpeton	Wahpeton Daily News	
Ardmore Daily Ardmoreite				Dole					1			OK	Ardmore	Ardmore Daily Ardmoreite	
Taunton Daily Gazette				Clinton	Clinton				1			MA	Taunton	Taunton Daily Gazette	
Bryan-College Station Eagle	Obama	Bush			GHWBush				1			TX	Bryan	Bryan-College Station Eagle	
Hutchinson News			Gore	Dole	Clinton				1			KS	Hutchinson	Hutchinson News	
Bonham Favorite					Clinton				1			TX	Bonham	Bonham Favorite	
Albuquerque Journal			Bush	Dole	GHWBush				0			NM	Albuquerque	Albuquerque Journal	
Saratogian					Clinton				1			NY	Saratoga Springs	Saratogian	
New York Times	Obama	Kerry	Gore	Clinton	Clinton				0			NY	New York City	New York Times	
Quincy Herald-Whig			Bush						1			IL	Quincy	Quincy Herald-Whig	
Ventura County Star			Bush	Dole					1			CA	Ventura	Ventura County Star	
Chicago Sun-Times	Obama	Kerry	Bush	Clinton	Clinton				0			IL	Chicago	Chicago Sun-Times	
Morning Journal	McCain								1			OH	Lorain	Morning Journal	
San Francisco Chronicle	Obama	Kerry	Gore						0			CA	San Francisco	San Francisco Chronicle	
News-Advance	McCain	Bush							1			VA	Lynchburg	News-Advance	
South Bend Tribune				Clinton					1			IN	South Bend	South Bend Tribune	
Coos Bay World				Dole	GHWBush				1			OR	Coos Bay	Coos Bay World	
Longview Daily News					Clinton				1			WA	Longview	Longview Daily News	
Marietta Daily Journal			Bush						1			GA	Marietta	Marietta Daily Journal	
Lakeland Ledger	Obama	Bush	Bush		Clinton				1			FL	Lakeland	Lakeland Ledger	
Orange Leader					Clinton				1			TX	Orange	Orange Leader	
Thomasville Times-Enterprise				Dole					1			GA	Thomasville	Thomasville Times-Enterprise	
Southwest Times			Bush						1			VA	Pulaski	Southwest Times	
Belleville News-Democrat				Dole	GHWBush				1			IL	Belleville	Belleville News-Democrat	
Sarasota Herald-Tribune	Obama	Kerry	Gore						0			FL	Sarasota	Sarasota Herald-Tribune	
Long Beach Press Telegram	Obama	Bush	Gore						0			CA	Long Beach	Long Beach Press Telegram	
Bay City Times	Obama	Kerry							1			MI	Bay City	Bay City Times	
Lexington Herald-Leader	Obama	Kerry	Gore		Clinton				0			KY	Lexington	Lexington Herald-Leader	
Olathe Daily News					Clinton				1			KS	Olathe	Olathe Daily News	
Mineral Wells Index					Clinton				1			TX	Mineral Wells	Mineral Wells Index	
Mobile Press Register	McCain	Bush	Bush		GHWBush				1			AL	Mobile	Mobile Press Register	
Gloucester County Times	Obama	Kerry			Clinton				1			NJ	Woodbury	Gloucester County Times	
Pittsburgh Press					GHWBush				1			PA	Pittsburgh	Pittsburgh Press	
Talladega Daily Home				Clinton					1			AL	Talladega	Talladega Daily Home	
News-Press			Bush						1			FL	Fort Myers	News-Press	
Columbia Daily Tribune	Obama	Kerry	Bush	Dole	Perot				0			MO	Columbia	Columbia Daily Tribune	
Vista Press					Clinton				1			CA	Vista	Vista Press	
Bellingham Herald					Clinton				1			WA	Bellingham	Bellingham Herald	
Sacramento Union					GHWBush				1			CA	Sacramento	Sacramento Union	
Columbian	Obama	Bush	Bush		Clinton				0			WA	Vancouver	Columbian	
Bloomfield Evening World					Clinton				1			IN	Bloomfield	Bloomfield Evening World	
Ridgecrest Daily Independent				Dole					1			CA	Ridgecrest	Ridgecrest Daily Independent	
Grand Island Independent				Dole	GHWBush				1			NE	Grand Island	Grand Island Independent	
Columbus Telegram					GHWBush				1			NE	Columbus	Columbus Telegram	
Daily Star	Obama	Kerry	Gore						0			NY	Oneonta	Daily Star	
Greenfield Daily Reporter					GHWBush				1			IN	Greenfield	Greenfield Daily Reporter	
Houston Chronicle	Obama	Bush	Bush	Dole	GHWBush				0			TX	Houston	Houston Chronicle	
Washington DC Examiner	McCain	none							0			DC	Washington	Washington DC Examiner	
Lisbon Morning Journal					GHWBush				1			OH	Lisbon	Lisbon Morning Journal	
Milwaukee Journal					Clinton				1			WI	Milwaukee	Milwaukee Journal	
Des Moines Register	Obama	Kerry	Gore	Clinton	Clinton				0			IA	Des Moines	Des Moines Register	
Ashland Daily Tidings	Obama			Clinton					1			OR	Ashland	Ashland Daily Tidings	
Inland Valley Daily Bulletin	Obama	Bush		Dole					0			CA	Ontario	Inland Valley Daily Bulletin	
Florence Times Daily	Obama								1			AL	Florence	Florence Times Daily	
Star Tribune	Obama	Kerry	Gore	Clinton	Clinton				1			MN	Minneapolis	Star Tribune	
Janesville Gazette					GHWBush				1			WI	Janesville	Janesville Gazette	
Milwaukee Sentinel					GHWBush				1			WI	Milwaukee	Milwaukee Sentinel	
Tri-City Herald	Obama	Kerry	Bush		Clinton				0			WA	Kennewick	Tri-City Herald	
North Adams Transcript	Obama								0			MA	North Adams	North Adams Transcript	
Tucson Daily Territorial					GHWBush				1			AZ	Tucson	Tucson Daily Territorial	
Fort Worth Star-Telegram	Obama	Bush	Bush	Dole	Clinton				0			TX	Fort Worth	Fort Worth Star-Telegram	
Charleston Gazette	Obama	Kerry	Gore	Clinton	Clinton				0			WV	Charleston	Charleston Gazette	
Columbus Dispatch	McCain	Bush	Bush	Dole	GHWBush				0			OH	Columbus	Columbus Dispatch	
Cumberland Times-News				Dole					1			MD	Cumberland	Cumberland Times-News	
Rutland Herald			Gore						1			VT	Rutland	Rutland Herald	
Standard-Times	Obama	Kerry							0			MA	New Bedford	Standard-Times	
Anderson Independent-Mail					Clinton				1			SC	Anderson	Anderson Independent-Mail	
Pantagraph	Obama	Bush	Bush						1			IL	Bloomington	Pantagraph	
Southbridge News					Clinton				1			MA	Southbridge	Southbridge News	
Hickory Daily Record			Bush						1			NC	Hickory	Hickory Daily Record	
Whittier Daily News			Bush						1			CA	Whittier	Whittier Daily News	
News-Herald	McCain	Bush							1			OH	Willoughby	News-Herald	
Bartlesville Examiner-Enterprise	McCain								0			OK	Bartlesville	Bartlesville Examiner-Enterprise	
Moberly Monitor-Index				Clinton	Clinton				1			MO	Moberly	Moberly Monitor-Index	
North Platte Telegraph			Bush						1			NE	North Platte	North Platte Telegraph	
Daily Item	Obama	none			Clinton				0			PA	Sunbury	Daily Item	
Lincoln Journal-Star	McCain	Bush	Bush		Clinton				1			NE	Lincoln	Lincoln Journal-Star	
Battle Creek Enquirer	Obama								1			MI	Battle Creek	Battle Creek Enquirer	
Palm Beach Post	Obama	Kerry	Gore	Clinton	Clinton				0			FL	West Palm Beach	Palm Beach Post	
Jacksonville Journal-Courier				Dole	GHWBush				1			IL	Jacksonville	Jacksonville Journal-Courier	
Cincinnati Enquirer	McCain	Bush	Bush	Dole	GHWBush				0			OH	Cincinnati	Cincinnati Enquirer	
Washington Times			Bush	Dole	GHWBush				1			DC	Washington	Washington Times	
Sioux City Journal	McCain	Bush			GHWBush				1			IA	Sioux City	Sioux City Journal	
Post and Courier			Bush						0			SC	Charleston	Post and Courier	
Morning Star			Gore						1			NC	Wilmington	Morning Star	
Roanoke Times			Gore						1			VA	Roanoke	Roanoke Times	
Salt Lake Tribune	Obama	Bush							0			UT	Salt Lake City	Salt Lake Tribune	
Rock Springs Daily Rocket-Miner					Clinton				1			WY	Rock Springs	Rock Springs Daily Rocket-Miner	
East Oregonian	Obama			Clinton					1			OR	Pendleton	East Oregonian	
World-Herald	McCain	Bush	Bush		GHWBush				1			NE	Omaha	World-Herald	
Gainesville Daily Register				Dole	GHWBush				1			TX	Gainesville	Gainesville Daily Register	
St. Petersburg Times	Obama	Kerry	Gore		Clinton				0			FL	Saint Petersburg	St. Petersburg Times	
Philadelphia Inquirer	Obama	Kerry	Gore	Clinton	Clinton				0			PA	Philadelphia	Philadelphia Inquirer	
Athens Daily News				Dole	GHWBush				1			GA	Athens	Athens Daily News	
Las Vegas Sun	Obama	Kerry	Gore	Clinton	Clinton				0			NV	Las Vegas	Las Vegas Sun	
Paris Post Intelligencer				Clinton					1			TN	Paris	Paris Post Intelligencer	
San Diego Union-Tribune	McCain	Bush	Bush		GHWBush				0			CA	San Diego	San Diego Union-Tribune	
Journal	McCain	Bush							0			MN	New Ulm	Journal	
Evansville Courier and Press			Bush	Dole					1			IN	Evansville	Evansville Courier and Press	
Galesburg Register-Mail	Obama								1			IL	Galesburg	Galesburg Register-Mail	
Sun (Lowell)	McCain	Bush	Bush						1			MA	Lowell	Sun (Lowell)	
Elk City Daily News				Clinton	Clinton				1			OK	Elk City	Elk City Daily News	
Woonsocket Call					GHWBush				1			RI	Woonsocket	Woonsocket Call	
Wilkes-Barre Citizens' Voice				Clinton	Clinton				1			PA	Wilkes-Barre	Wilkes-Barre Citizens' Voice	
Las Vegas Review-Journal	McCain	Bush	Bush	Dole					0			NV	Las Vegas	Las Vegas Review-Journal	
Lamar Daily News					Clinton				1			CO	Lamar	Lamar Daily News	
St. Cloud Times	Obama	Kerry							0			MN	Saint Cloud	St. Cloud Times	
Blade	Obama	Kerry	Gore						0			OH	Toledo	Blade	
Red Wing Republican Eagle				Dole	Perot				1			MN	Red Wing	Red Wing Republican Eagle	
Capital Times	Obama	Kerry	Gore	Clinton	Clinton				0			WI	Madison	Capital Times	
Southwest Times Record			Bush		Clinton				1			AR	Fort Smith	Southwest Times Record	
Kansas City Star	Obama	Kerry	Gore	Dole	Clinton				0			MO	Kansas City	Kansas City Star	
Ottawa Herald				Clinton					1			KS	Ottawa	Ottawa Herald	
Key West Citizen				Clinton					1			FL	Key West	Key West Citizen	
Journal Star			Bush						1			IL	Peoria	Journal Star	
Syracuse Post-Standard	Obama								1			NY	Syracuse	Syracuse Post-Standard	
Argus	Obama	Kerry							0			CA	Fremont	Argus	
Daily Republic	McCain	Bush		Dole					1			SD	Mitchell	Daily Republic	
Norfolk Daily News	McCain		Bush	Dole	GHWBush				1			NE	Norfolk	Norfolk Daily News	
Durango Herald	Obama	Kerry							0			CO	Durango	Durango Herald	
Birmingham Post-Herald			Bush		GHWBush				1			AL	Birmingham	Birmingham Post-Herald	
Casa Grande Dispatch				Dole	GHWBush				1			AZ	Casa Grande	Casa Grande Dispatch	
Annapolis Capital			Bush		GHWBush				1			MD	Annapolis	Annapolis Capital	
Seattle Post-Intelligencer	Obama	Kerry	Gore	Clinton	Clinton				0			WA	Seattle	Seattle Post-Intelligencer	
Selma Times-Journal				Dole					1			AL	Selma	Selma Times-Journal	
Flint Journal			Bush						1			MI	Flint	Flint Journal	
Duluth News-Tribune			Gore						1			MN	Duluth	Duluth News-Tribune	
Chippewa Herald	Obama	Bush							1			WI	Chippewa Falls	Chippewa Herald	
San Bernardino Sun	Obama	Bush			Clinton				0			CA	San Bernardino	San Bernardino Sun	
Longview News-Journal	Obama	Kerry	Gore		Clinton				0			TX	Longview	Longview News-Journal	
Southwest News-Herald	Obama	Kerry							0			IL	Chicago	Southwest News-Herald	
Idaho Press-Tribune			Bush						1			ID	Nampa	Idaho Press-Tribune	
Journal Times			Gore						1			WI	Racine	Journal Times	
Ouray County Plaindealer	Obama	Kerry							9			CO	Montrose	Ouray County Plaindealer	
Norwich Bulletin	Obama	Kerry		Dole					1			CT	Norwich	Norwich Bulletin	
Parkersburg News				Dole					1			WV	Parkersburg	Parkersburg News	
Shawnee News-Star			Bush						1			OK	Shawnee	Shawnee News-Star	
Benton Courier				Clinton	Clinton				1			AR	Benton	Benton Courier	
Green Bay Press Gazette	McCain		Bush						1			WI	Green Bay	Green Bay Press Gazette	
Times (Munster)			Bush						1			IN	Munster	Times (Munster)	
Independence Examiner					Clinton				1			MO	Independence	Independence Examiner	
Harrison Daily Times				Clinton	GHWBush				1			AR	Harrison	Harrison Daily Times	
State	McCain	Bush	Bush	Dole					1			SC	Columbia	State	
Stuart News			Bush						1			FL	Stuart	Stuart News	
Record-Journal			Gore						1			CT	Meriden	Record-Journal	
Wilmington Star-News	Obama	Kerry							0			NC	Wilmington	Wilmington Star-News	
Cape Coral Daily Breeze	McCain								0			FL	Cape Coral	Cape Coral Daily Breeze	
Foster's Daily Democrat	McCain	Bush	Bush	Dole	GHWBush				0			NH	Dover	Foster's Daily Democrat	
York News-Times					GHWBush				1			NE	York	York News-Times	
West Plains Daily Quill				Clinton	GHWBush				1			MO	West Plains	West Plains Daily Quill	
Daily Herald	Obama	Kerry	Bush						0			IL	Arlington Heights	Daily Herald	
Winston-Salem Journal			Bush						1			NC	Winston-Salem	Winston-Salem Journal	
Mercury	Obama								1			PA	Pottstown	Mercury	
Fargo Forum	McCain	Bush	Bush	Dole	GHWBush				1			ND	Fargo	Fargo Forum	
Winchester Star	McCain	Bush			GHWBush				0			VA	Winchester	Winchester Star	
Blue Springs Examiner					GHWBush				1			MO	Blue Springs	Blue Springs Examiner	
Macomb Daily			Gore						9			MI	Mount Clemens	Macomb Daily	
Herald-Standard	Obama			Clinton	Clinton				1			PA	Uniontown	Herald-Standard	
Greenwood Commonwealth					Clinton				1			MS	Greenwood	Greenwood Commonwealth	
Oshkosh Northwestern				Dole	GHWBush				1			WI	Oshkosh	Oshkosh Northwestern	
Asheboro Courier-Tribune				Dole	GHWBush				1			NC	Asheboro	Asheboro Courier-Tribune	
Daily News (New York City)									1			NY	New York City	Daily News (New York City)	
Russell Daily News				Dole					1			KS	Russell	Russell Daily News	
Murray Ledger Times				Dole					1			KY	Murray	Murray Ledger Times	
Virginian-Pilot			Gore						0			VA	Norfolk	Virginian-Pilot	
Lodi News-Sentinel				Dole	GHWBush				1			CA	Lodi	Lodi News-Sentinel	
Oregonian	Obama	Kerry	Bush	Clinton	Clinton				0			OR	Portland	Oregonian	
Gannett Suburban Newspapers					Clinton				1			NY	White Plains	Gannett Suburban Newspapers	
Morning Call		Kerry	Bush						0			PA	Allentown	Morning Call	
News Journal (Mansfield)	Obama	Bush			GHWBush				1			OH	Mansfield	News Journal (Mansfield)	
Edinburg Daily Review				Clinton	Clinton				1			TX	Edinburg	Edinburg Daily Review	
Huntsville Item					Clinton				1			TX	Huntsville	Huntsville Item	
Nevada Appeal					GHWBush				1			NV	Carson City	Nevada Appeal	
Vicksburg Post				Dole	GHWBush				1			MS	Vicksburg	Vicksburg Post	
Sumter Item			Bush	Dole					1			SC	Sumter	Sumter Item	
Observer-Reporter	Obama	Kerry							1			PA	Washington	Observer-Reporter	
Cortez Journal	Obama	Kerry							0			CO	Cortez	Cortez Journal	
Garden City Telegram					Clinton				1			KS	Garden City	Garden City Telegram	
Lubbock Avalanche-Journal	McCain	Bush	Bush	Dole	GHWBush				0			TX	Lubbock	Lubbock Avalanche-Journal	
Winnemucca Humbolt Sun				Clinton					1			NV	Winnemucca	Winnemucca Humbolt Sun	
Springfield Union News				Clinton					1			MA	Springfield	Springfield Union News	
Vail Daily	Obama								0			CO	Vail	Vail Daily	
Victorville Daily Press					GHWBush				1			CA	Victorville	Victorville Daily Press	
Observer-Dispatch			Bush		Clinton				1			NY	Utica	Observer-Dispatch	
Plain Dealer	Obama	none	Bush	Clinton	Clinton				0			OH	Cleveland	Plain Dealer	
Pasadena Star-News	Obama	Bush	Bush						0			CA	Pasadena	Pasadena Star-News	
Woodward News					Clinton				1			OK	Woodward	Woodward News	
Burlington County Times					Clinton				1			NJ	Burlington	Burlington County Times	
Bangor Daily News	Obama	Kerry	Bush						0			ME	Bangor	Bangor Daily News	
Delaware County Daily Times	Obama		Bush	Dole	Clinton				9			PA	Philadelphia	Delaware County Daily Times	
Gunnison Country Times	Obama	none							0			CO	Gunnison	Gunnison Country Times	
