key	prez_2008	prez_2004	prez_2000	prez_1996	prez_1992	rank	circ	daily	sun	lat	lng	st	city	paper
Palladium-Item	Obama	Bush							0			IN	Richmond	Palladium-Item
Albany Times-Union	Obama											NY	Albany	Albany Times-Union
Wall Street Journal									0			NY	New York City	Wall Street Journal
Michigan Chronicle	Obama	none							0			MI	Detroit	Michigan Chronicle
Hollister Free Lance				Clinton								CA	Hollister	Hollister Free Lance
Contra Costa Times	Obama	Kerry	Bush						0			CA	Walnut Creek	Contra Costa Times
Springfield News-Sun	Obama	Kerry							0			OH	Springfield	Springfield News-Sun
Messenger	McCain	Bush							0			IA	Fort Dodge	Messenger
Daily Review	Obama	Kerry							0			CA	Hayward	Daily Review
Daily Sentinel	McCain	Bush	Bush						0			CO	Grand Junction	Daily Sentinel
Dispatch			Bush									IL	Moline	Dispatch
Desert Sun	McCain		Bush									CA	Palm Springs	Desert Sun
Chicago Tribune	Obama	Bush	Bush	Dole					0			IL	Chicago	Chicago Tribune
Marin Independent-Journal	Obama	Kerry	Gore						9			CA	Marin County	Marin Independent-Journal
Columbia State				Dole								SC	Columbia	Columbia State
Commercial Appeal	Obama	Kerry	Bush	Dole					0			TN	Memphis	Commercial Appeal
Blackwell Journal-Tribune				Dole								OK	Blackwell	Blackwell Journal-Tribune
High Point Enterprise			Bush									NC	High Point	High Point Enterprise
Emporia Gazette			Gore									KS	Emporia	Emporia Gazette
Pittsburg Morning Sun				Dole					9			KS	Pittsburg	Pittsburg Morning Sun
Oklahoman	McCain	Bush							0			OK	Oklahoma City	Oklahoman
Midland Reporter-Telegram				Dole								TX	Midland	Midland Reporter-Telegram
Ann Arbor News			Bush									MI	Ann Arbor	Ann Arbor News
Paris News				Dole								TX	Paris	Paris News
San Jose Mercury News	Obama	Kerry	Gore	Clinton					0			CA	San Jose	San Jose Mercury News
Beaver County Times			Gore						9			PA	Beaver County	Beaver County Times
el Diario	Obama	Kerry							0			NY	New York City	el Diario
Ocala Star-Banner			Gore									FL	Ocala	Ocala Star-Banner
Milwaukee Journal Sentinel	Obama			Dole					0			WI	Milwaukee	Milwaukee Journal Sentinel
Rockford Register Star	Obama	Kerry	Bush						0			IL	Rockford	Rockford Register Star
Dalhart Daily Texan				Dole								TX	Dalhart	Dalhart Daily Texan
Muskogee Daily Phoenix	Obama	Kerry	Bush						2			OK	Muskogee	Muskogee Daily Phoenix
Dayton Daily News	Obama	Kerry	Gore	Clinton					0			OH	Dayton	Dayton Daily News
Spartanburg Herald-Journal	McCain											SC	Spartanburg	Spartanburg Herald-Journal
Traverse City Record-Eagle				Clinton								MI	Traverse City	Traverse City Record-Eagle
Gainesville Sun			Gore									FL	Gainesville	Gainesville Sun
Norwalk Reflector				Clinton								OH	Norwalk	Norwalk Reflector
Napa Valley Register	McCain	Bush							0			CA	Napa	Napa Valley Register
Amarillo Globe-News	McCain	Bush							2			TX	Amarillo	Amarillo Globe-News
West Chester Daily Local News				Dole								PA	West Chester	West Chester Daily Local News
Kerrville Daily Times	McCain			Dole					0			TX	Kerrville	Kerrville Daily Times
Salem Evening News			Gore									MA	Salem	Salem Evening News
Grand Forks Herald			Gore									ND	Grand Forks	Grand Forks Herald
Galveston County Daily News	McCain		Bush									TX	Galveston	Galveston County Daily News
Union News				Clinton								MA	Springfield	Union News
Daily News Record	McCain		Bush						0			VA	Harrisonburg	Daily News Record
Mitchell Daily Republic				Dole								SD	Mitchell	Mitchell Daily Republic
Shenandoah Valley News Today				Dole					9			IA	Shenandoah Valley	Shenandoah Valley News Today
Saginaw News	Obama											MI	Saginaw	Saginaw News
Nashville Banner				Clinton								TN	Nashville	Nashville Banner
Daytona Beach News-Journal	Obama	Kerry		Clinton					0			FL	Daytona Beach	Daytona Beach News-Journal
Bennington Banner	Obama											VT	Bennington	Bennington Banner
Ledger			Bush									FL	Lakeland	Ledger
Hayward Daily Review				Clinton								CA	Hayward	Hayward Daily Review
Madison Capital Times				Clinton								WI	Madison	Madison Capital Times
Pawtucket Times				Dole								RI	Pawtucket	Pawtucket Times
Bowling Green Daily News	McCain											KY	Bowling Green	Bowling Green Daily News
Taunton Daily Gazette				Clinton								MA	Taunton	Taunton Daily Gazette
New Orleans Times-Picayune		N/A							0			LA	New Orleans	New Orleans Times-Picayune
Hutchinson News			Gore	Dole								KS	Hutchinson	Hutchinson News
Albuquerque Journal			Bush	Dole					0			NM	Albuquerque	Albuquerque Journal
Ardmore Daily Ardmoreite				Dole								OK	Ardmore	Ardmore Daily Ardmoreite
New York Times	Obama	Kerry	Gore	Clinton					0			NY	New York City	New York Times
Chicago Sun-Times	Obama	Kerry	Bush	Clinton					0			IL	Chicago	Chicago Sun-Times
Quincy Herald-Whig			Bush									IL	Quincy	Quincy Herald-Whig
Ventura County Star			Bush	Dole								CA	Ventura	Ventura County Star
San Francisco Chronicle	Obama	Kerry	Gore						0			CA	San Francisco	San Francisco Chronicle
South Bend Tribune				Clinton								IN	South Bend	South Bend Tribune
Coos Bay World				Dole								OR	Coos Bay	Coos Bay World
Lakeland Ledger	Obama	Bush										FL	Lakeland	Lakeland Ledger
Marietta Daily Journal			Bush									GA	Marietta	Marietta Daily Journal
Southwest Times			Bush									VA	Pulaski	Southwest Times
Belleville News-Democrat				Dole								IL	Belleville	Belleville News-Democrat
Thomasville Times-Enterprise				Dole								GA	Thomasville	Thomasville Times-Enterprise
Sarasota Herald-Tribune	Obama	Kerry	Gore						0			FL	Sarasota	Sarasota Herald-Tribune
Gloucester County Times	Obama											NJ	Woodbury	Gloucester County Times
Lexington Herald-Leader	Obama	Kerry	Gore						0			KY	Lexington	Lexington Herald-Leader
Long Beach Press Telegram	Obama	Bush							0			CA	Long Beach	Long Beach Press Telegram
News-Press			Bush									FL	Fort Myers	News-Press
Columbia Daily Tribune	Obama	Kerry	Bush	Dole					0			MO	Columbia	Columbia Daily Tribune
Talladega Daily Home				Clinton								AL	Talladega	Talladega Daily Home
Columbian	Obama	Bush	Bush						0			WA	Vancouver	Columbian
Item			Bush									SC	Sumter	Item
Grand Island Independent				Dole								NE	Grand Island	Grand Island Independent
Ridgecrest Daily Independent				Dole								CA	Ridgecrest	Ridgecrest Daily Independent
Daily Star	Obama	Kerry	Gore						0			NY	Oneonta	Daily Star
Bremerion Sun				Dole					9			WA	Bremerion	Bremerion Sun
Lynchburg News-Advance	McCain											VA	Lynchburg	Lynchburg News-Advance
Muskogee Phoenix									2			OK	Muskogee	Muskogee Phoenix
Houston Chronicle	Obama	Bush	Bush	Dole					0			TX	Houston	Houston Chronicle
Washington DC Examiner	McCain	none							0			DC	Washington	Washington DC Examiner
Bay City News	Obama											MI	Bay City	Bay City News
Des Moines Register	Obama	Kerry	Gore	Clinton					0			IA	Des Moines	Des Moines Register
Star Tribune			Gore									MN	Minneapolis	Star Tribune
Bulletin			Bush									OR	Bend	Bulletin
Ashland Daily Tidings	Obama			Clinton								OR	Ashland	Ashland Daily Tidings
Inland Valley Daily Bulletin	Obama	Bush		Dole					0			CA	Ontario	Inland Valley Daily Bulletin
Florence Times Daily	Obama											AL	Florence	Florence Times Daily
Tri-City Herald	Obama	Kerry	Bush						0			WA	Kennewick	Tri-City Herald
Democrat & Chronicle									0			NY	Rochester	Democrat & Chronicle
North Adams Transcript	Obama								0			MA	North Adams	North Adams Transcript
Fort Worth Star-Telegram	Obama	Bush	Bush	Dole					0			TX	Fort Worth	Fort Worth Star-Telegram
Charleston Gazette	Obama	Kerry	Gore	Clinton					0			WV	Charleston	Charleston Gazette
Columbus Dispatch	McCain	Bush	Bush	Dole					0			OH	Columbus	Columbus Dispatch
Pantagraph	Obama	Bush	Bush									IL	Bloomington	Pantagraph
Cumberland Times-News				Dole								MD	Cumberland	Cumberland Times-News
Rutland Herald			Gore									VT	Rutland	Rutland Herald
Standard-Times	Obama	Kerry							0			MA	New Bedford	Standard-Times
Bartlesville Examiner-Enterprise	McCain								0			OK	Bartlesville	Bartlesville Examiner-Enterprise
Moberly Monitor-Index				Clinton								MO	Moberly	Moberly Monitor-Index
Hickory Daily Record			Bush									NC	Hickory	Hickory Daily Record
Whittier Daily News			Bush									CA	Whittier	Whittier Daily News
Daily Item	Obama	none							0			PA	Sunbury	Daily Item
Lincoln Journal-Star	McCain		Bush									NE	Lincoln	Lincoln Journal-Star
North Platte Telegraph			Bush									NE	North Platte	North Platte Telegraph
Palm Beach Post	Obama	Kerry	Gore	Clinton					0			FL	West Palm Beach	Palm Beach Post
Jacksonville Journal-Courier				Dole								IL	Jacksonville	Jacksonville Journal-Courier
Cincinnati Enquirer	McCain	Bush	Bush	Dole					0			OH	Cincinnati	Cincinnati Enquirer
Washington Times			Bush	Dole								DC	Washington	Washington Times
(Stockton) Record		Bush							0			CA	Stockton	(Stockton) Record
Sioux City Journal	McCain											IA	Sioux City	Sioux City Journal
Morning Star			Gore									NC	Wilmington	Morning Star
Salt Lake Tribune	Obama	Bush							0			UT	Salt Lake City	Salt Lake Tribune
Post and Courier			Bush						0			SC	Charleston	Post and Courier
Roanoke Times			Gore									VA	Roanoke	Roanoke Times
Gainesville Daily Register				Dole								TX	Gainesville	Gainesville Daily Register
St. Petersburg Times	Obama	Kerry	Gore						0			FL	Saint Petersburg	St. Petersburg Times
Philadelphia Inquirer	Obama	Kerry	Gore	Clinton					0			PA	Philadelphia	Philadelphia Inquirer
Athens Daily News				Dole								GA	Athens	Athens Daily News
Las Vegas Sun	Obama	Kerry	Gore	Clinton					0			NV	Las Vegas	Las Vegas Sun
Richmond Times-Dispach									2			VA	Richmond	Richmond Times-Dispach
Paris Post Intelligencer				Clinton								TN	Paris	Paris Post Intelligencer
San Diego Union-Tribune	McCain	Bush	Bush						0			CA	San Diego	San Diego Union-Tribune
Journal	McCain	Bush							0			MN	New Ulm	Journal
Sun (Lowell)	McCain	Bush	Bush									MA	Lowell	Sun (Lowell)
Evansville Courier and Press			Bush	Dole								IN	Evansville	Evansville Courier and Press
Elk City Daily News				Clinton								OK	Elk City	Elk City Daily News
Galesburg Register-Mail	Obama											IL	Galesburg	Galesburg Register-Mail
Mobile Register			Bush									AL	Mobile	Mobile Register
Wilkes-Barre Citizens' Voice				Clinton								PA	Wilkes-Barre	Wilkes-Barre Citizens' Voice
Virginian Pilot									0			VA	Norfolk	Virginian Pilot
Las Vegas Review-Journal	McCain	Bush	Bush	Dole					0			NV	Las Vegas	Las Vegas Review-Journal
Southwest Times Record			Bush									AR	Fort Smith	Southwest Times Record
Red Wing Republican Eagle				Dole								MN	Red Wing	Red Wing Republican Eagle
St. Cloud Times	Obama	Kerry							0			MN	Saint Cloud	St. Cloud Times
Blade	Obama	Kerry	Gore						0			OH	Toledo	Blade
Capital Times	Obama	Kerry	Gore						0			WI	Madison	Capital Times
Kansas City Star	Obama	Kerry	Gore	Dole					0			MO	Kansas City	Kansas City Star
Journal Star			Bush									IL	Peoria	Journal Star
Ottawa Herald				Clinton								KS	Ottawa	Ottawa Herald
Syracuse Post-Standard	Obama											NY	Syracuse	Syracuse Post-Standard
Argus	Obama	Kerry							0			CA	Fremont	Argus
Norfolk Daily News	McCain		Bush	Dole								NE	Norfolk	Norfolk Daily News
Key West Citizen				Clinton								FL	Key West	Key West Citizen
Durango Herald	Obama	Kerry							0			CO	Durango	Durango Herald
Birmingham Post-Herald			Bush									AL	Birmingham	Birmingham Post-Herald
Scranton Times Tribune-Review			Bush									PA	Greensburg	Scranton Times Tribune-Review
Casa Grande Dispatch				Dole								AZ	Casa Grande	Casa Grande Dispatch
Seattle Post-Intelligencer	Obama	Kerry	Gore	Clinton					0			WA	Seattle	Seattle Post-Intelligencer
Flint Journal			Bush									MI	Flint	Flint Journal
San Bernardino Sun	Obama	Bush							0			CA	San Bernardino	San Bernardino Sun
Longview News-Journal	Obama	Kerry	Gore						0			TX	Longview	Longview News-Journal
Selma Times-Journal				Dole								AL	Selma	Selma Times-Journal
Pendleton East Oregonian				Clinton								OR	Pendleton	Pendleton East Oregonian
Duluth News-Tribune			Gore									MN	Duluth	Duluth News-Tribune
Southwest News-Herald	Obama	Kerry							0			IL	Chicago	Southwest News-Herald
Idaho Press-Tribune			Bush									ID	Nampa	Idaho Press-Tribune
Journal Times			Gore									WI	Racine	Journal Times
Ouray County Plaindealer	Obama	Kerry							9			CO	Ouray County	Ouray County Plaindealer
Denver Rocky Mountain News			Bush									CO	Denver	Denver Rocky Mountain News
Norwich Bulletin	Obama			Dole								CT	Norwich	Norwich Bulletin
Parkersburg News				Dole								WV	Parkersburg	Parkersburg News
Benton Courier				Clinton								AR	Benton	Benton Courier
Shawnee News-Star			Bush									OK	Shawnee	Shawnee News-Star
Green Bay Press Gazette	McCain		Bush									WI	Green Bay	Green Bay Press Gazette
Tribune Chronicle			Bush									OH	Warren	Tribune Chronicle
Harrison Daily Times				Clinton								AR	Harrison	Harrison Daily Times
State	McCain	Bush	Bush						0			SC	Columbia	State
Record-Journal			Gore									CT	Meriden	Record-Journal
Wilmington Star-News	Obama	Kerry							0			NC	Wilmington	Wilmington Star-News
Foster's Daily Democrat	McCain	Bush	Bush	Dole					0			NH	Dover	Foster's Daily Democrat
Stuart News			Bush									FL	Stuart	Stuart News
West Plains Daily Quill				Clinton								MO	West Plains	West Plains Daily Quill
Cape Coral Daily Breeze	McCain								0			FL	Cape Coral	Cape Coral Daily Breeze
Daily Herald	Obama	Kerry	Bush						0			IL	Arlington Heights	Daily Herald
Fargo Forum	McCain	Bush		Dole					0			ND	Fargo	Fargo Forum
Winchester Star	McCain	Bush							0			VA	Winchester	Winchester Star
Winston-Salem Journal			Bush									NC	Winston-Salem	Winston-Salem Journal
Oshkosh Northwestern				Dole								WI	Oshkosh	Oshkosh Northwestern
Macomb Daily			Gore						9			MI	Macomb	Macomb Daily
Asheboro Courier-Tribune				Dole								NC	Asheboro	Asheboro Courier-Tribune
Virginian-Pilot			Gore									VA	Norfolk	Virginian-Pilot
Lodi News-Sentinel				Dole								CA	Lodi	Lodi News-Sentinel
Oregonian	Obama	Kerry	Bush	Clinton					0			OR	Portland	Oregonian
Russell Daily News				Dole								KS	Russell	Russell Daily News
Murray Ledger Times				Dole								KY	Murray	Murray Ledger Times
Morning Call		Kerry	Bush						0			PA	Allentown	Morning Call
Edinburg Daily Review				Clinton								TX	Edinburg	Edinburg Daily Review
Kingsport Daily News				Dole					2			TN	Kingsport	Kingsport Daily News
Vicksburg Post				Dole								MS	Vicksburg	Vicksburg Post
Observer-Reporter	Obama											PA	Washington	Observer-Reporter
Cortez Journal	Obama	Kerry							0			CO	Cortez	Cortez Journal
Sumter Item				Dole								SC	Sumter	Sumter Item
Herald-Dispatch			Gore									WV	Huntington	Herald-Dispatch
Courier-Post			Bush									NJ	Cherry Hill	Courier-Post
Uniontown Herald Standard				Clinton								PA	Uniontown	Uniontown Herald Standard
Lubbock Avalanche-Journal	McCain	Bush	Bush	Dole					0			TX	Lubbock	Lubbock Avalanche-Journal
Observer-Dispatch			Bush									NY	Utica	Observer-Dispatch
Vail Daily	Obama								0			CO	Vail	Vail Daily
Winnemucca Humbolt Sun				Clinton								NV	Winnemucca	Winnemucca Humbolt Sun
Springfield Union News				Clinton								MA	Springfield	Springfield Union News
Plain Dealer	Obama	none	Bush	Clinton					0			OH	Cleveland	Plain Dealer
Pasadena Star-News	Obama	Bush	Bush						0			CA	Pasadena	Pasadena Star-News
Day of New London				Dole								CT	New London	Day of New London
Bangor Daily News	Obama	Kerry	Bush						0			ME	Bangor	Bangor Daily News
Delaware County Daily Times			Bush	Dole					9			PA	Primos	Delaware County Daily Times
News Journal	Obama	Kerry	Gore						0			DE	Wilmington	News Journal
Gunnison Country Times	Obama	none							0			CO	Gunnison	Gunnison Country Times
Sun		Kerry	Gore						0			MD	Baltimore	Sun
Modesto Bee	Obama	Kerry	Gore	Clinton					0			CA	Modesto	Modesto Bee
Hartford Courant	Obama		Bush	Clinton					0			CT	Hartford	Hartford Courant
Wheeling News-Register	McCain	Bush							0			WV	Wheeling	Wheeling News-Register
Forum			Bush									ND	Fargo	Forum
Capital			Bush									MD	Annapolis	Capital
Birmingham News		Bush	Bush						0			AL	Birmingham	Birmingham News
Dallas Morning News	McCain	Bush	Bush	Dole					0			TX	Dallas	Dallas Morning News
Albuquerque Tribune			Bush	Dole								NM	Albuquerque	Albuquerque Tribune
Arkansas Times									0			AR	Little Rock	Arkansas Times
(Spokane) Spokesman-Review	McCain	Bush							0			WA	Spokane	(Spokane) Spokesman-Review
Edmond Evening Sun				Dole								OK	Edmond	Edmond Evening Sun
Wilkes-Barre Times Leader				Clinton								PA	Wilkes-Barre	Wilkes-Barre Times Leader
Advertiser			Bush									LA	Lafayette	Advertiser
Press Journal			Bush									FL	Vero Beach	Press Journal
Marshalltown Times-Republican	McCain			Dole								IA	Marshalltown	Marshalltown Times-Republican
Shreveport Times	Obama			Clinton								LA	Shreveport	Shreveport Times
Waynesboro News-Virginian	McCain											VA	Waynesboro	Waynesboro News-Virginian
Lansing State-Journal	Obama		Gore									MI	Lansing	Lansing State-Journal
Beloit Daily News				Dole								WI	Beloit	Beloit Daily News
Amarillo Daily News				Dole					2			TX	Amarillo	Amarillo Daily News
Yakima Herald-Republic	Obama	Bush							0			WA	Yakima	Yakima Herald-Republic
Centre Daily Times			Gore									PA	State College	Centre Daily Times
Finger Lakes Times				Dole					9			NY	Finger Lakes	Finger Lakes Times
San Mateo Daily Journal	Obama								0			CA	San Mateo	San Mateo Daily Journal
Seattle Times	Obama	Kerry	Bush	Clinton					0			WA	Seattle	Seattle Times
Gadsden Times			Bush	Dole								AL	Gadsden	Gadsden Times
Bergen Record	Obama								9			NJ	Bergen	Bergen Record
Investor's Business Daily									0			CA	Los Angeles	Investor's Business Daily
Virginia Gazette									0			VA	Williamsburg	Virginia Gazette
Albany Herald				Dole								GA	Albany	Albany Herald
Bristol Herald Courier	McCain											VA	Bristol	Bristol Herald Courier
Record		Kerry	Gore	Clinton					0			NJ	Hackensack	Record
Winter Haven News Chief				Dole								FL	Winter Haven	Winter Haven News Chief
Clarksdale Press-Register				Dole								MS	Clarksdale	Clarksdale Press-Register
Holdrege Daily Citizen				Dole								NE	Holdrege	Holdrege Daily Citizen
Press-Telegram			Gore									CA	Long Beach	Press-Telegram
Wichita Eagle			Bush	Dole								KS	Wichita	Wichita Eagle
Tennessean	Obama	Kerry	Gore	Clinton					0			TN	Nashville	Tennessean
Arkansas Democrat-Gazette		Bush	Bush						0			AR	Little Rock	Arkansas Democrat-Gazette
Washington Post	Obama	Kerry	Gore						0			DC	Washington	Washington Post
Boston Herald	McCain	Bush	Bush	Dole					0			MA	Boston	Boston Herald
Greenville News				Dole								SC	Greenville	Greenville News
Sante Fe New Mexican			Gore						9			NM	Sante Fe	Sante Fe New Mexican
Press Democrat			Gore									CA	Santa Rosa	Press Democrat
Wenatchee World	Obama											WA	Wenatchee	Wenatchee World
Fremont Tribune				Clinton								NE	Fremont	Fremont Tribune
Post-Standard									0			NY	Syracuse	Post-Standard
Jonesboro Sun				Clinton								AR	Jonesboro	Jonesboro Sun
Grand Rapids Press	McCain		Bush						0			MI	Grand Rapids	Grand Rapids Press
North County Times	McCain		Bush									CA	Escondido	North County Times
Warrensburg Daily Star-Journal				Dole								MO	Warrensburg	Warrensburg Daily Star-Journal
Savannah Morning News			Bush	Dole								GA	Savannah	Savannah Morning News
Jackson Sun	McCain	Kerry		Clinton					0			TN	Jackson	Jackson Sun
Owensboro Messenger-Inquirer			Bush									KY	Owensboro	Owensboro Messenger-Inquirer
Chanute Tribune				Dole								KS	Chanute	Chanute Tribune
Corpus Christi Caller-Times	McCain	Kerry	Bush	Dole					2			TX	Corpus Christi	Corpus Christi Caller-Times
Decatur Daily				Clinton								AL	Decatur	Decatur Daily
News Tribune	Obama	Kerry	Gore						0			WA	Tacoma	News Tribune
Olympian	Obama	Kerry							0			WA	Olympia	Olympian
Harrisburg Patriot-News	Obama											PA	Harrisburg	Harrisburg Patriot-News
Atlanta Journal-Constitution	Obama	Kerry	Gore						0			GA	Atlanta	Atlanta Journal-Constitution
Times-Reporter	Obama	Bush							0			OH	New Philadelphia	Times-Reporter
Star-Gazette			Bush									NY	Elmira	Star-Gazette
Journal and Courier			Bush									IN	Lafayette	Journal and Courier
Herald-Journal			Bush									SC	Spartanburg	Herald-Journal
Daily Breeze	Obama	Bush							0			CA	Torrance	Daily Breeze
El Paso Times			Bush									TX	El Paso	El Paso Times
News-Times			Gore									CT	Danbury	News-Times
Denver Post	Obama	Bush	Gore	Clinton					0			CO	Denver	Denver Post
Indianapolis Star		Bush	Bush						2			IN	Indianapolis	Indianapolis Star
Daily News (Los Angeles)	Obama	Kerry	Bush						0			CA	Los Angeles	Daily News (Los Angeles)
Detroit News	McCain	N/A	Bush	Dole					0			MI	Detroit	Detroit News
Florida Today	Obama		Gore	Clinton								FL	Melbourne	Florida Today
Springfield News-Leader			Gore									MO	Springfield	Springfield News-Leader
Baltimore Examiner	McCain	none							0			MD	Baltimore	Baltimore Examiner
St. Paul Pioneer-Press		Bush							0			MN	Saint Paul	St. Paul Pioneer-Press
Jamestown Sun				Clinton								ND	Jamestown	Jamestown Sun
Sapulpa Daily Herald				Dole								OK	Sapulpa	Sapulpa Daily Herald
St. Louis Post-Dispatch	Obama	Kerry	Gore	Clinton					0			MO	Saint Louis	St. Louis Post-Dispatch
Merced Sun Star	Obama	Kerry							0			CA	Merced	Merced Sun Star
Huntsville Times			Gore									AL	Huntsville	Huntsville Times
Newton Kansan				Dole								KS	Newton	Newton Kansan
Bend Bulletin	McCain	Bush							0			OR	Bend	Bend Bulletin
Staten Island Advance			Gore						9			NY	Staten Island	Staten Island Advance
New Haven Register	Obama	Bush	Bush	Dole					0			CT	New Haven	New Haven Register
Corvallis Gazette-Times	Obama		Gore						0			OR	Corvallis	Corvallis Gazette-Times
Louisville Courier-Journal	Obama	Kerry		Clinton								KY	Louisville	Louisville Courier-Journal
Middletown Journal	Obama								0			OH	Middletown	Middletown Journal
